"","weather_file","sim_start","sim_end","queenstrength","wkrdrnratio","drnmitesurvive","wkrmitesurvive","fgrlifespan","ForagerMaxProp","miteimmtype","totalimmmites","pctresistimmmites","InitColNectar","InitColPollen","RQQueenStrength","drnadultinfest","drnbroodinfest","drnmiteoffspring","wkradultinfest","wkrbroodinfest","wkrmiteoffspring","rqenable","rqscheduled","adslope","adLD50","adslopec","adLD50c","lslope","lLD50","kow","koc","halflife","apprate","halflife.1","cl4pollen","cl4nectar","cl5pollen","cl5nectar","cldpollen","cldnectar","ca13pollen","ca13nectar","ca410pollen","ca410nectar","ca1120pollen","ca1120nectar","ptrips","ntrips","pload","nload","foliar_appdate","foliar_begin","foliar_end","seedenable","soilp","soilfoc","seedconc","soil_begin","soil_end","seed_begin","seed_end","soilp.1","soilp.2"
"574","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.5775632224977,2.38847888726741,80.8481583604589,40.4187862528488,14.3130236230791,0.896101877791807,"Sine",329.797516576946,48.6533968243748,2549.5073038619,4538.88733731583,1.87105839513242,8.71391910361126,6.03960364125669,4.58516966318712,8.18156311521307,6.42513939412311,2.18974179588258,"true","true",5.23634033277631,0.528053633922478,4.75349104660563,12.8888992897004,1.5875364728272,31.0116876277805,64393.1683835153,62580.2536220152,8.28192366037983,7.62006052035163,8.28192366037983,1.54831909947097,91.2974745966494,1.28214845387265,74.0335325477645,4.65415915567428,69.6631118073128,6.82726310500875,80.1946276426315,7.326458026818,155.962349730544,0.386498858453706,88.149920720607,18.4230759548955,17.884800911881,12.8702330850065,99.7330116271041,"07/01/1989","07/01/1989","07/31/1989","true",1.34266363689676,0.0149409268186428,9.51716249203309,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.34266363689676,1.34266363689676
"575","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.48444586712867,4.97168583702296,1.00118315313011,49.8762741684914,13.9168361164629,0.861678025685251,"Sine",67.5424973014742,93.8810075633228,357.044270122424,6212.05538399518,2.83379346039146,3.96961156977341,4.52935507288203,0.662253664340824,8.13672431744635,6.69329245574772,4.4307081704028,"true","true",8.69404580816627,0.048691378754098,6.16355040366761,12.4255928978692,7.40672946162522,7.97463713650685,98808.1505782659,34955.9980552988,2.74755288129672,5.13059800523147,2.74755288129672,1.08253114577383,92.109440965578,1.78759518451989,99.5745668071322,0.744291130453348,148.815759946592,2.73750820318237,89.2260231822729,7.40868198960088,177.607451765798,2.5467530710157,45.7909356430173,26.4788574529812,46.5127970147878,10.4271352225915,53.6733496142551,"07/01/1989","07/01/1989","07/31/1989","true",1.5610223216936,0.00543203380866908,5.33460341673344,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.5610223216936,1.5610223216936
"576","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.14332926087081,3.4999112393707,31.7471303511411,21.4544057613239,7.53676162846386,0.570949761895463,"Sine",981.375689618289,29.3666844256222,7433.04937982466,3032.03109765891,1.04711461812258,9.92023417493328,5.06776814348996,1.0583443811629,9.01486116927117,1.58081324072555,1.03377213235945,"true","true",3.62042711675167,0.667397227133624,1.32576614315622,24.3734706815293,8.82133458927274,37.1062117616294,3256.2366340156,52817.8767247659,31.0740800435655,2.58204465876101,31.0740800435655,2.28891060128808,1.23884787317365,4.15064962254837,68.3429510216229,5.75165734486654,118.233017041348,4.48965996671468,68.2901415601373,3.28590922735166,173.013673918322,0.436925668269396,62.1572511643171,21.3374925376847,19.4722970416769,10.2809402579442,36.6990343038924,"07/01/1989","07/01/1989","07/31/1989","true",1.78752662194893,0.0125338691154029,7.31712935119867,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.78752662194893,1.78752662194893
"577","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.59494974836707,2.91114152409136,84.6012704772875,73.6682834802195,14.2310140877962,0.859182190150023,"Sine",719.001340446994,96.2967444211245,1510.86761914194,1228.91628583893,1.49803560227156,8.45652662217617,3.23674661805853,0.336852768668905,8.25884399702772,7.47129404684529,3.75403419369832,"true","true",6.9544123429805,0.24245148710697,4.34181528259069,31.050024113741,7.96041259169579,59.107751871051,80145.6861727321,99816.4905891167,22.8571286238031,7.4567927812282,22.8571286238031,1.35044464655221,85.5137535836548,5.66663535777479,125.734526454471,1.92949341097847,65.3610038920306,6.12687952518463,51.4340808242559,9.38536242728587,177.095874627121,2.58059404254891,49.517159294337,29.7262110384181,6.47269548475742,10.5400528162718,65.2178099588491,"07/01/1989","07/01/1989","07/31/1989","true",1.37643860373646,0.0136207353954669,2.52238155133091,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.37643860373646,1.37643860373646
"578","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.59883099980652,4.37315058428794,49.6017335448414,89.2070526489988,14.2350124232471,0.550945155322552,"Logarithmic",929.974720114842,83.7136720074341,7663.14724371769,6559.32015285362,1.5409967219457,3.43267504125834,7.58877795189619,2.11900982540101,3.31930085318163,4.17438402306288,3.87073933845386,"true","true",5.47681070305407,0.384194293963024,1.20128610730171,86.1700321544278,4.89808800816536,1.82986914114538,27545.0333531886,57096.7242587565,6.89460367613938,3.53871839746251,6.89460367613938,0.69145892187953,70.9871440660208,4.94140608748421,40.7553775236011,4.59596738079563,74.4646142818965,2.83516165548936,26.1328603513539,6.63460605833679,53.0201106611639,0.935893624322489,25.8232262171805,15.8463870519772,8.53852920420468,9.48330736905336,99.611683068797,"07/01/1989","07/01/1989","07/31/1989","true",1.91831569722854,0.00898451123456471,6.04535635514185,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.91831569722854,1.91831569722854
"579","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.87913223542273,4.7256215820089,86.8038449203596,32.6600516214967,11.0692750317976,0.77610868983902,"Exponential",777.297426015139,55.849041393958,5094.76177149918,5494.70209241845,1.338354293257,1.74254317767918,3.86736498679966,0.126711466582492,5.99732411559671,7.73463567486033,3.13795233261772,"true","true",7.32263843342662,0.457367652586428,3.79439135920256,10.8364301697491,7.1789207868278,22.8744070865489,96022.9551904201,89324.2623480097,12.3342815021751,9.13557338889991,12.3342815021751,3.75317950546741,86.1539298202842,2.586615501903,64.7565933410078,1.04552578087896,88.0581483361311,6.57901679705828,77.7390022575855,4.64051538410131,21.2016397388652,1.76918925298378,75.6212428584695,24.0177079695277,43.4907142585143,13.9656862029806,73.3795074210502,"07/01/1989","07/01/1989","07/31/1989","true",1.00458939187229,0.00350061023514718,1.92876792885363,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.00458939187229,1.00458939187229
"580","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.72564567159861,4.48454136122018,87.5873158453032,96.7647909419611,11.5832888511941,0.83104850188829,"Tangent",958.086902042851,93.947286834009,3523.14590429887,4102.60541902389,3.36315364297479,2.16102235019207,9.26858170656487,1.53725268435664,4.81039691483602,9.2317712912336,3.19357206695713,"true","true",3.13174072466791,0.354397605589358,8.19816067139618,95.7004506760472,5.5167535264045,74.4812056270505,42995.6624710883,37037.2059891126,7.10743377683684,9.74340986359073,7.10743377683684,3.96996838692576,31.691342801787,2.68746011937037,17.7235561539419,2.63408366823569,69.9624256580137,3.96522819744423,91.2477453052998,5.86430215332657,40.0484119262546,2.30782335181721,46.4626846462488,21.5752813103609,29.5498947938904,10.0272528836504,83.039506804198,"07/01/1989","07/01/1989","07/31/1989","true",1.81277715507895,0.0185016529262066,7.23511632415466,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.81277715507895,1.81277715507895
"581","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.20589989423752,3.04302028845996,65.0805050740018,79.3580427300185,11.2352857543156,0.0274779682513326,"Tangent",950.301754986867,95.0869118096307,3445.54168758914,2509.5158768585,2.31968273688108,4.96439354959875,9.58834439516068,1.22700411942787,4.74157798103988,0.096377560403198,2.97065149643458,"true","true",7.17500180378556,0.845801652595168,3.07635206799023,43.1702344781375,4.10759942606091,84.3177089830874,16767.1549479101,20507.2958999746,22.2610147850588,1.88261571076675,22.2610147850588,3.93727257847786,42.712586815469,3.61142113432288,116.928123682737,1.01413410762325,127.437650598586,4.44689506087452,81.7730923369527,4.63147225200664,193.937712130137,0.933565737213939,99.0775246359408,13.535298071336,4.24603679124266,12.0809193188325,89.9332965095527,"07/01/1989","07/01/1989","07/31/1989","true",1.11608793144114,0.0104575268554036,7.38108025491238,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.11608793144114,1.11608793144114
"582","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.54592692572623,4.78740745875984,22.5648534717038,69.3227156763896,4.84287682361901,0.414658369729295,"Polynomial",94.4827285129577,43.3200464351103,1400.90314107947,3128.37099034805,2.77014480810612,1.47005206439644,8.59594603301957,4.2685998941306,6.47670042235404,7.91383847361431,1.34787336923182,"true","true",5.64719962887466,0.0543200106725562,7.15620832704008,10.9974838251222,7.2573588937521,83.5278814610045,32502.5836215174,52587.1225139,12.5897092420841,3.92546153052989,12.5897092420841,3.25899039767683,81.8650502013043,4.64309347327799,148.120072879829,2.08629877958447,10.9435893245973,6.94601161293685,31.2406039424241,3.41385327000171,178.851243006065,1.50338013935834,76.7342161945999,15.2606870634481,23.1837860010564,13.3123509511352,47.6212506205775,"07/01/1989","07/01/1989","07/31/1989","true",1.36704184976406,0.0173114968386944,9.86527852108702,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.36704184976406,1.36704184976406
"583","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.90692140441388,4.65649577230215,82.262026052922,83.3896489348263,11.2620874233544,0.359337118221447,"Exponential",991.517980117351,28.443535300903,3642.62050052639,2818.8634011196,3.55749929603189,8.73978819232434,1.6147695784457,0.0281908665783703,3.14549243776128,7.2762923175469,1.98198333149776,"true","true",7.49542700499296,0.379571699455148,9.01360422791913,83.2075810842479,8.49839251488447,11.286569771105,64208.8518413209,51187.5455267543,7.80306642623618,0.659263764248928,7.80306642623618,2.23622257634997,66.7848896235228,5.96870070509613,95.996674709022,3.11383929150179,43.3253380469978,4.93758507799357,41.7876554653049,5.17266622059979,40.4822820750996,2.93971679639071,33.7102068960667,18.1535508623347,5.54756218381226,11.979444688186,44.2941942927428,"07/01/1989","07/01/1989","07/31/1989","true",1.52149203792214,0.00737996057164855,6.83128075767308,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.52149203792214,1.52149203792214
"584","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.54028459731489,4.14653587248176,73.2702175853774,56.8284884793684,10.1587375663221,0.224370778771117,"Tangent",208.166430704296,58.5873148171231,5324.75960352458,1273.68833813816,2.60700137447566,4.86748179653659,0.0209845672361553,1.75151028088294,5.60942876618356,4.08566888654605,3.22851656004786,"true","true",7.87106057815254,0.0736684278477915,4.62609204859473,10.7637339520198,8.17768747732043,94.654927186534,86376.4689190459,16269.0665694349,2.46272328046616,9.90684971021162,2.46272328046616,3.83355825394392,59.6950689097866,1.42080038879067,85.3330374928191,2.62576403142884,147.792395052966,2.34843974309042,78.7283105775714,8.28366675239522,167.736540837213,0.919879919383675,59.4499890692532,23.2826973008923,23.3046140251681,4.10745434742421,78.3951441175304,"07/01/1989","07/01/1989","07/31/1989","true",1.97226741886698,0.0186928529259749,6.2989849394653,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.97226741886698,1.97226741886698
"585","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.0112314755097,4.39342953916639,91.8324541766196,11.3361716736108,14.5101626720279,0.182219052221626,"Cosine",468.991759233177,13.3366041118279,1639.77937707677,6364.4465952646,3.26117689255625,4.15859435684979,4.48614671127871,0.474190191598609,6.00458766333759,1.16326530696824,3.66991437040269,"true","true",1.47279885783792,0.647011613279581,1.40458985185251,49.4671086298446,6.87019495666027,59.8544597055458,45457.7663507576,4136.3580974848,20.0634315175703,9.27411890000524,20.0634315175703,2.09931287541986,13.4040890727192,4.65619298396632,25.6250121630728,0.899722902104259,105.84385539405,7.07739853607491,74.3987317197025,5.5361499900464,162.748221191578,0.97438240237534,22.892945446074,15.6291597383097,10.2148412242532,14.0040278472006,69.9539762828499,"07/01/1989","07/01/1989","07/31/1989","true",1.18636936484836,0.011999611483654,7.80234538135119,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.18636936484836,1.18636936484836
"586","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.66858691070229,4.2982536572963,76.4522078447044,75.9250047150999,8.33147574588656,0.875772878527641,"Exponential",713.939908426255,86.7201908957213,6965.61263899785,3365.26056998409,4.33967638388276,2.86912981886417,8.39886470930651,1.78124017897062,4.46639013243839,7.1364870807156,1.67376008233987,"true","true",8.27782425656915,0.451390921526356,4.18871871684678,37.1481515218811,5.29012483172119,17.73699112345,52207.0855896227,6392.40386799094,32.0205826694379,2.17382235077,32.0205826694379,0.361039129085839,58.0027403542772,0.818068672902882,119.98433098197,1.97222920367494,27.4937636218965,2.63556591961533,39.5772464200854,8.78630682269577,84.1594119369984,2.59640518273227,78.5950675606728,10.556970610749,18.3754864092916,5.72303040418774,90.0936232041568,"07/01/1989","07/01/1989","07/31/1989","true",1.31249092984945,0.00413535503135063,6.29181380639784,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.31249092984945,1.31249092984945
"587","w93193-tempadj.dvf","01/01/1988","12/31/1990",2.06883111409843,3.58142981957644,54.1774766519666,41.2823911290616,7.87099060695618,0.568595672259107,"Exponential",557.815173873678,2.61856846045703,7273.22435725946,5578.01353882533,3.81960311718285,1.74172356491908,7.98784438753501,3.96581496810541,8.39674539631233,3.17587418248877,0.251917496789247,"true","true",7.50629096105695,0.687214574292768,4.46173955919221,60.3399523308293,8.78277462907135,64.5151497512017,93793.4823254308,85200.0910224409,30.4210664204555,2.86467226138781,30.4210664204555,2.56261970195919,88.7441052123904,4.76431417604908,109.473278594669,0.856180873699486,61.5918562863953,7.24081919323653,78.4162535518408,4.8146331332624,67.6213229959831,2.49500896618702,38.0880272947252,14.3439744319767,24.6956757968292,11.3063825545833,31.8457768904045,"07/01/1989","07/01/1989","07/31/1989","true",1.64666336681694,0.0059862068479415,9.67095578461885,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.64666336681694,1.64666336681694
"588","w93193-tempadj.dvf","01/01/1988","12/31/1990",3.98203342407942,1.18810452520847,95.199280185625,67.2053118003532,5.53001648373902,0.850918275536969,"Cosine",161.814308492467,6.73601133748889,7729.37122420408,2101.67899241205,2.94065356068313,0.00882351072505116,7.30347290635109,2.57223570020869,0.28827307978645,8.71887429151684,0.224276691442356,"true","true",1.92140103690326,0.115657832871424,9.58598542097025,77.5055713341609,4.66995855607092,46.808303377782,75399.6937921625,1205.51018823404,1.05106299768668,6.79290938253724,1.05106299768668,3.09232544526458,11.1350441817194,0.151315019465983,49.0407361881807,5.43336522812024,137.16408853652,6.46619624206796,56.7732284031808,7.17234184357803,32.2133847698569,2.52759984671138,67.3945715092123,18.4570694672875,36.1767623573542,5.25388136692345,39.8851117258891,"07/01/1989","07/01/1989","07/31/1989","true",1.23987019038759,0.00797718566050753,1.91306679276749,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.23987019038759,1.23987019038759
"589","w93193-tempadj.dvf","01/01/1988","12/31/1990",1.45615615136921,2.56609205529094,34.9394489545375,95.1388352783397,7.10072946827859,0.929305739235133,"Logarithmic",129.900011233985,15.7178376568481,3248.49673914723,547.176938154735,1.98425524868071,0.371147862169892,5.38958240067586,2.39487252663821,8.3390582120046,1.38878886820748,1.21736222063191,"true","true",4.77843354083598,0.324350345871877,2.95835003000684,18.1638833297407,2.2989443782717,6.40930771590746,66027.9897951681,61323.0479599566,12.637333868444,4.74306413032347,12.637333868444,3.5224937684834,8.34058749023825,5.02564340550452,137.183012184687,5.50366896903142,116.935955069494,7.01342444801703,91.3099477812648,5.73430851001758,47.7336339373142,1.08592666801997,40.8949025161564,14.5731393415481,46.035018726252,5.49902789201587,93.9717424055561,"07/01/1989","07/01/1989","07/31/1989","true",1.54701075935736,0.0194255594157148,1.01114402106032,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.54701075935736,1.54701075935736
"590","w93193-tempadj.dvf","01/01/1988","12/31/1990",4.40271573886275,3.97693652380258,31.4937232295051,14.8407608270645,4.55324853304774,0.143528625834733,"Logarithmic",106.953998794779,46.8002560781315,3157.44211177807,3824.65806060936,1.34400489088148,6.59572539152578,0.829525333829224,3.37683088262565,5.25707841617987,0.729965665377676,0.295811363030225,"true","true",3.9561760481447,0.924973929784028,9.95966745750047,27.7839073419056,3.19215088523924,23.7952894531484,9466.10532328849,47002.7865925212,24.4478193797171,6.00056987813418,24.4478193797171,0.411898737773299,93.3869056170806,5.00697979610413,110.540397372097,0.952987424097955,59.0790402609855,3.86190961515531,48.077559415251,7.12066506962292,161.598593760282,1.36245255824178,51.3720393739641,24.9539996520616,37.8816865095869,7.5133037911728,88.7006330839358,"07/01/1989","07/01/1989","07/31/1989","true",1.44164492376149,0.0152578760178294,6.8369588390924,"07/01/1989","07/31/1989","07/01/1989","07/31/1989",1.44164492376149,1.44164492376149
